hogar_id,survey_wave,income_q,income,d_dispersion,d_wealth_ratio,adj_ratio,pesoEFHU
,1.0,1.0,0.0,12.180759965737863,,,221.0
,1.0,1.0,0.0,12.180759965737863,,,221.0
,1.0,1.0,0.0,12.128116509451258,,,347.0
,1.0,1.0,0.0,12.128116509451258,,,347.0
,1.0,1.0,0.0,11.918397239722838,,,283.0
,1.0,1.0,0.0,0.0,,,278.0
,1.0,1.0,0.0,0.0,,,278.0
,1.0,1.0,0.0,0.0,,,399.0
,1.0,1.0,0.0,11.289794413577894,,,233.0
,1.0,1.0,0.0,11.289794413577894,,,233.0
,1.0,1.0,0.0,11.744045122410057,,,193.0
,1.0,1.0,0.0,11.407576060361786,,,179.0
,1.0,1.0,0.0,9.90353755128617,,,296.0
,1.0,1.0,0.0,11.289794413577894,,,277.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,7.313886831633462,,,151.0
,1.0,1.0,0.0,8.412054873292933,,,392.0
,1.0,1.0,0.0,8.412054873292933,,,392.0
,1.0,1.0,0.0,8.412054873292933,,,392.0
,1.0,1.0,0.0,7.601402334583733,,,316.0
,1.0,1.0,0.0,7.601402334583733,,,316.0
,1.0,1.0,0.0,7.601402334583733,,,316.0
,1.0,1.0,0.0,7.313886831633462,,,311.0
,1.0,1.0,0.0,7.313886831633462,,,311.0
,1.0,1.0,0.0,7.313886831633462,,,311.0
,1.0,1.0,0.0,0.0,,,394.0
,1.0,1.0,0.0,8.006700845440367,,,146.0
,1.0,1.0,0.0,8.006700845440367,,,146.0
,1.0,1.0,0.0,0.0,,,201.0
,1.0,1.0,0.0,0.0,,,201.0
,1.0,1.0,0.0,0.0,,,158.0
,1.0,1.0,0.0,8.922791623969637,,,221.0
,1.0,1.0,0.0,8.006700845440367,,,183.0
,1.0,1.0,0.0,7.824445930877619,,,275.0
,1.0,1.0,0.0,7.824445930877619,,,275.0
,1.0,1.0,0.0,7.824445930877619,,,275.0
,1.0,1.0,0.0,7.824445930877619,,,275.0
,1.0,1.0,0.0,5.303304908059076,,,317.0
,1.0,1.0,0.0,5.303304908059076,,,317.0
,1.0,1.0,0.0,5.303304908059076,,,317.0
,1.0,1.0,0.0,5.303304908059076,,,317.0
,1.0,1.0,0.0,0.0,,,245.0
,1.0,1.0,0.0,0.0,,,245.0
,1.0,1.0,0.0,0.0,,,245.0
,1.0,1.0,0.0,0.0,,,245.0
,1.0,1.0,0.0,0.0,,,245.0
,1.0,1.0,0.0,5.707110264748875,,,296.0
,1.0,1.0,0.0,5.707110264748875,,,296.0
,1.0,1.0,0.0,5.707110264748875,,,296.0
,1.0,1.0,0.0,5.707110264748875,,,296.0
,1.0,1.0,0.0,0.0,,,381.0
,1.0,1.0,0.0,0.0,,,371.0
,1.0,1.0,0.0,0.0,,,371.0
,1.0,1.0,0.0,0.0,,,371.0
,1.0,1.0,0.0,0.0,,,420.0
,1.0,1.0,0.0,0.0,,,420.0
,1.0,1.0,0.0,0.0,,,420.0
,1.0,1.0,0.0,9.90353755128617,,,282.0
,1.0,1.0,0.0,9.90353755128617,,,282.0
,1.0,1.0,0.0,9.90353755128617,,,282.0
,1.0,1.0,0.0,8.294299608857235,,,382.0
,1.0,1.0,0.0,8.294299608857235,,,382.0
,1.0,1.0,0.0,8.294299608857235,,,382.0
,1.0,1.0,0.0,8.294299608857235,,,382.0
,1.0,1.0,0.0,10.55843949396453,,,287.0
,1.0,1.0,0.0,0.0,,,342.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,6.7464121285733745,,,499.0
,1.0,1.0,0.0,6.7464121285733745,,,499.0
,1.0,1.0,0.0,7.313886831633462,,,408.0
,1.0,1.0,0.0,7.313886831633462,,,408.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,0.0,,,205.0
,1.0,1.0,0.0,8.294299608857235,,,408.0
,1.0,1.0,0.0,8.294299608857235,,,408.0
,1.0,1.0,0.0,8.294299608857235,,,408.0
,1.0,1.0,0.0,6.90875477931522,,,374.0
,1.0,1.0,0.0,6.90875477931522,,,374.0
,1.0,1.0,0.0,6.90875477931522,,,374.0
,1.0,1.0,0.0,0.0,,,354.0
,1.0,1.0,0.0,0.0,,,354.0
,1.0,1.0,0.0,0.0,,,354.0
,1.0,1.0,0.0,10.778977123006351,,,280.0
,1.0,1.0,0.0,0.0,,,327.0
,1.0,1.0,0.0,10.389026137075234,,,474.0
,1.0,1.0,0.0,10.389026137075234,,,474.0
,1.0,1.0,0.0,0.0,,,372.0
,1.0,1.0,0.0,0.0,,,372.0
,1.0,1.0,0.0,0.0,,,372.0
,1.0,1.0,0.0,0.0,,,372.0
,1.0,1.0,0.0,0.0,,,346.0
,1.0,1.0,0.0,8.294299608857235,,,346.0
,1.0,1.0,0.0,8.853808274977197,,,247.0
,1.0,1.0,0.0,8.853808274977197,,,247.0
,1.0,1.0,0.0,8.853808274977197,,,247.0
,1.0,1.0,0.0,8.853808274977197,,,247.0
,1.0,1.0,0.0,8.517393171418904,,,380.0
,1.0,1.0,0.0,8.517393171418904,,,380.0
,1.0,1.0,0.0,12.144202560946876,,,454.0
,1.0,1.0,0.0,0.0,,,513.0
,1.0,1.0,0.0,12.618185607609803,,,388.0
,1.0,1.0,0.0,12.618185607609803,,,388.0
,1.0,1.0,0.0,11.813037464800539,,,372.0
,1.0,1.0,0.0,11.813037464800539,,,372.0
,1.0,1.0,0.0,11.813037464800539,,,372.0
,1.0,1.0,0.0,10.463131911491967,,,494.0
,1.0,1.0,0.0,10.463131911491967,,,494.0
,1.0,1.0,0.0,11.561725152903833,,,375.0
,1.0,1.0,0.0,11.561725152903833,,,375.0
,1.0,1.0,0.0,10.308985993422082,,,401.0
,1.0,1.0,0.0,10.308985993422082,,,401.0
,1.0,5.0,15974.951,12.618185607609803,0.81182796,,383.0
,1.0,1.0,0.0,12.618185607609803,0.81182796,,383.0
,1.0,1.0,0.0,11.863589378812122,,,562.0
,1.0,1.0,0.0,12.250094315624496,,,442.0
,1.0,1.0,0.0,12.250094315624496,,,442.0
,1.0,1.0,0.0,12.250094315624496,,,442.0
,1.0,1.0,0.0,0.0,,,379.0
,1.0,1.0,0.0,0.0,,,379.0
,1.0,1.0,0.0,12.173037959397275,,,360.0
,1.0,1.0,0.0,12.173037959397275,,,360.0
,1.0,1.0,0.0,11.957617696467539,,,270.0
,1.0,1.0,0.0,11.957617696467539,,,270.0
,1.0,1.0,0.0,12.206077645517674,,,220.0
,1.0,1.0,0.0,12.206077645517674,,,220.0
,1.0,1.0,0.0,12.206077645517674,,,220.0
,1.0,1.0,0.0,12.206077645517674,,,220.0
,1.0,1.0,0.0,11.156264806643742,,,282.0
,1.0,1.0,0.0,12.429220196836383,,,286.0
,1.0,1.0,0.0,12.429220196836383,,,286.0
,1.0,1.0,0.0,12.429220196836383,,,286.0
,1.0,1.0,0.0,0.0,,,332.0
,1.0,1.0,0.0,11.798111925972618,,,241.0
,1.0,1.0,0.0,11.798111925972618,,,241.0
,1.0,1.0,0.0,11.289794413577894,,,313.0
,1.0,1.0,0.0,11.289794413577894,,,313.0
,1.0,1.0,0.0,11.289794413577894,,,217.0
,1.0,1.0,0.0,11.289794413577894,,,217.0
,1.0,1.0,0.0,6.90875477931522,,,255.0
,1.0,1.0,0.0,6.90875477931522,,,255.0
,1.0,1.0,0.0,0.0,,,181.0
,1.0,1.0,0.0,0.0,,,181.0
,1.0,1.0,0.0,0.0,,,181.0
,1.0,1.0,0.0,0.0,,,181.0
,1.0,1.0,0.0,10.596659732783579,,,187.0
,1.0,1.0,0.0,10.596659732783579,,,187.0
,1.0,1.0,0.0,0.0,,,210.0
,1.0,1.0,0.0,0.0,,,210.0
,1.0,1.0,0.0,0.0,,,210.0
,1.0,1.0,0.0,0.0,,,416.0
,1.0,1.0,0.0,0.0,,,416.0
,1.0,1.0,0.0,0.0,,,416.0
,1.0,1.0,0.0,0.0,,,381.0
,1.0,1.0,0.0,9.90353755128617,,,406.0
,1.0,1.0,0.0,9.90353755128617,,,406.0
,1.0,1.0,0.0,9.90353755128617,,,406.0
,1.0,1.0,0.0,0.0,,,333.0
,1.0,1.0,0.0,0.0,,,333.0
,1.0,1.0,0.0,0.0,,,333.0
,1.0,1.0,0.0,0.0,,,308.0
,1.0,1.0,0.0,0.0,,,308.0
,1.0,1.0,0.0,8.699681400989514,,,231.0
,1.0,1.0,0.0,8.699681400989514,,,231.0
,1.0,1.0,0.0,8.987321812850125,,,203.0
,1.0,1.0,0.0,8.987321812850125,,,203.0
,1.0,1.0,0.0,8.987321812850125,,,203.0
,1.0,1.0,0.0,0.0,,,238.0
,1.0,1.0,0.0,11.863589378812122,,,224.0
,1.0,1.0,0.0,11.863589378812122,,,224.0
,1.0,1.0,0.0,10.819798284210286,,,316.0
,1.0,1.0,0.0,10.596659732783579,,,203.0
,1.0,1.0,0.0,10.308985993422082,,,187.0
,1.0,1.0,0.0,10.308985993422082,,,187.0
,1.0,1.0,0.0,11.763691965388299,,,204.0
,1.0,1.0,0.0,11.763691965388299,,,204.0
,1.0,1.0,0.0,11.763691965388299,,,204.0
,1.0,1.0,0.0,0.0,,,255.0
,1.0,1.0,0.0,0.0,,,255.0
,1.0,1.0,0.0,9.546884034617925,,,266.0
,1.0,1.0,0.0,0.0,,,266.0
,1.0,1.0,0.0,0.0,,,193.0
,1.0,1.0,0.0,0.0,,,193.0
,1.0,1.0,0.0,0.0,,,193.0
,1.0,1.0,0.0,11.429554725537322,,,226.0
,1.0,1.0,0.0,0.0,,,266.0
,1.0,1.0,0.0,0.0,,,211.0
,1.0,1.0,0.0,6.398594934535208,,,406.0
,1.0,1.0,0.0,6.398594934535208,,,406.0
,1.0,1.0,0.0,6.398594934535208,,,406.0
,1.0,1.0,0.0,11.51293546492023,,,314.0
,1.0,1.0,0.0,11.51293546492023,,,314.0
,1.0,1.0,0.0,11.51293546492023,,,314.0
,1.0,1.0,0.0,8.987321812850125,,,318.0
,1.0,1.0,0.0,9.392745258631441,,,320.0
,1.0,1.0,0.0,9.392745258631441,,,320.0
,1.0,1.0,0.0,9.392745258631441,,,320.0
,1.0,1.0,0.0,9.392745258631441,,,320.0
,1.0,1.0,0.0,9.392745258631441,,,320.0
,1.0,1.0,0.0,0.0,,,333.0
,1.0,1.0,0.0,9.711176264112805,,,332.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,247.0
,1.0,1.0,0.0,0.0,,,313.0
,1.0,1.0,0.0,0.0,,,158.0
,1.0,1.0,0.0,0.0,,,158.0
,1.0,1.0,0.0,0.0,,,335.0
,1.0,1.0,0.0,0.0,,,335.0
,1.0,1.0,0.0,0.0,,,335.0
,1.0,1.0,0.0,7.601402334583733,,,239.0
,1.0,1.0,0.0,7.601402334583733,,,239.0
,1.0,1.0,0.0,7.601402334583733,,,239.0
,1.0,1.0,0.0,7.601402334583733,,,239.0
,1.0,1.0,0.0,7.601402334583733,,,239.0
,1.0,1.0,0.0,0.0,,,273.0
,1.0,1.0,0.0,0.0,,,273.0
,1.0,1.0,0.0,9.852246888342531,,,383.0
,1.0,1.0,0.0,9.852246888342531,,,383.0
,1.0,1.0,0.0,9.852246888342531,,,383.0
,1.0,1.0,0.0,12.001511614739405,,,235.0
,1.0,1.0,0.0,12.001511614739405,,,235.0
,1.0,1.0,0.0,11.373674891823535,,,194.0
,1.0,1.0,0.0,7.601402334583733,,,217.0
,1.0,1.0,0.0,7.601402334583733,,,217.0
,1.0,1.0,0.0,7.601402334583733,,,217.0
,1.0,1.0,0.0,0.0,,,290.0
,1.0,1.0,0.0,0.0,,,264.0
,1.0,1.0,0.0,0.0,,,243.0
,1.0,1.0,0.0,0.0,,,243.0
,1.0,1.0,0.0,0.0,,,243.0
,1.0,1.0,0.0,0.0,,,243.0
,1.0,1.0,0.0,0.0,,,243.0
,1.0,1.0,0.0,11.19822841866684,,,269.0
,1.0,1.0,0.0,9.210440366976517,,,420.0
,1.0,1.0,0.0,9.210440366976517,,,420.0
,1.0,1.0,0.0,9.210440366976517,,,420.0
,1.0,1.0,0.0,0.0,,,455.0
,1.0,1.0,0.0,0.0,,,455.0
,1.0,1.0,0.0,0.0,,,455.0
,1.0,1.0,0.0,10.933124826700707,,,439.0
,1.0,1.0,0.0,10.933124826700707,,,439.0
,1.0,1.0,0.0,10.933124826700707,,,439.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,235.0
,1.0,1.0,0.0,0.0,,,388.0
,1.0,1.0,0.0,0.0,,,388.0
,1.0,1.0,0.0,0.0,,,264.0
,1.0,1.0,0.0,0.0,,,347.0
,1.0,1.0,0.0,0.0,,,264.0
,1.0,1.0,0.0,0.0,,,366.0
,1.0,1.0,0.0,11.845827048676645,,,262.0
,1.0,1.0,0.0,11.845827048676645,,,262.0
,1.0,1.0,0.0,11.652696102959753,,,268.0
,1.0,1.0,0.0,11.289794413577894,,,204.0
,1.0,1.0,0.0,11.289794413577894,,,204.0
,1.0,1.0,0.0,0.0,,,211.0
,1.0,1.0,0.0,11.635151947212842,,,184.0
,1.0,1.0,0.0,11.635151947212842,,,184.0
,1.0,1.0,0.0,11.635151947212842,,,184.0
,1.0,1.0,0.0,11.002116507732017,,,249.0
,1.0,1.0,0.0,11.002116507732017,,,249.0
,1.0,1.0,0.0,0.0,,,262.0
,1.0,1.0,0.0,0.0,,,236.0
,1.0,1.0,0.0,0.0,,,236.0
,1.0,1.0,0.0,0.0,,,201.0
,1.0,1.0,0.0,0.0,,,201.0
,1.0,1.0,0.0,0.0,,,191.0
,1.0,1.0,0.0,0.0,,,286.0
,1.0,1.0,0.0,0.0,,,286.0
,1.0,1.0,0.0,0.0,,,220.0
,1.0,1.0,0.0,0.0,,,220.0
,1.0,1.0,0.0,0.0,,,220.0
,1.0,1.0,0.0,0.0,,,220.0
,1.0,1.0,0.0,6.803505257608338,,,399.0
,1.0,1.0,0.0,0.0,,,312.0
,1.0,1.0,0.0,8.987321812850125,,,337.0
,1.0,1.0,0.0,0.0,,,434.0
,1.0,1.0,0.0,11.951186847493476,,,384.0
,1.0,1.0,0.0,11.951186847493476,,,384.0
,1.0,1.0,0.0,0.0,,,314.0
,1.0,1.0,0.0,0.0,,,314.0
,1.0,1.0,0.0,9.61587214452889,,,434.0
,1.0,1.0,0.0,11.951186847493476,,,311.0
,1.0,1.0,0.0,11.951186847493476,,,311.0
,1.0,1.0,0.0,0.0,,,301.0
,1.0,1.0,0.0,9.61587214452889,,,286.0
,1.0,1.0,0.0,9.105090961257085,,,416.0
,1.0,1.0,0.0,9.305741456739435,,,421.0
,1.0,1.0,0.0,0.0,,,310.0
,1.0,1.0,0.0,0.0,,,351.0
,1.0,1.0,0.0,0.0,,,313.0
,1.0,1.0,0.0,11.407576060361786,,,213.0
,1.0,1.0,0.0,0.0,,,210.0
,1.0,1.0,0.0,10.859018228147887,,,187.0
,1.0,1.0,0.0,0.0,,,215.0
,1.0,1.0,0.0,0.0,,,215.0
,1.0,1.0,0.0,7.0909098220799835,,,467.0
,1.0,1.0,0.0,9.210440366976517,,,370.0
,1.0,1.0,0.0,9.928228944424575,,,364.0
,1.0,1.0,0.0,9.928228944424575,,,364.0
,1.0,1.0,0.0,9.928228944424575,,,364.0
,1.0,1.0,0.0,9.928228944424575,,,364.0
,1.0,1.0,0.0,9.99884318585288,,,374.0
,1.0,1.0,0.0,9.99884318585288,,,374.0
,1.0,1.0,0.0,9.99884318585288,,,374.0
,1.0,1.0,0.0,9.99884318585288,,,374.0
,1.0,1.0,0.0,10.12667110305036,,,292.0
,1.0,1.0,0.0,0.0,,,373.0
,1.0,1.0,0.0,0.0,,,373.0
,1.0,1.0,0.0,0.0,,,373.0
,1.0,1.0,0.0,7.601402334583733,,,347.0
,1.0,1.0,0.0,7.601402334583733,,,347.0
,1.0,1.0,0.0,7.601402334583733,,,347.0
,1.0,1.0,0.0,7.601402334583733,,,347.0
,1.0,1.0,0.0,9.018089684104343,,,448.0
,1.0,1.0,0.0,9.018089684104343,,,448.0
,1.0,1.0,0.0,6.398594934535208,,,307.0
,1.0,1.0,0.0,6.398594934535208,,,307.0
,1.0,1.0,0.0,0.0,,,280.0
,1.0,1.0,0.0,0.0,,,280.0
,1.0,1.0,0.0,0.0,,,327.0
,1.0,1.0,0.0,0.0,,,327.0
,1.0,1.0,0.0,0.0,,,327.0
,1.0,1.0,0.0,0.0,,,327.0
,1.0,1.0,0.0,0.0,,,283.0
,1.0,1.0,0.0,0.0,,,283.0
,1.0,1.0,0.0,0.0,,,283.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,182.0
,1.0,1.0,0.0,0.0,,,328.0
,1.0,1.0,0.0,0.0,,,328.0
,1.0,1.0,0.0,8.343077871169383,,,269.0
,1.0,1.0,0.0,8.343077871169383,,,269.0
,1.0,1.0,0.0,8.343077871169383,,,269.0
,1.0,1.0,0.0,8.517393171418904,,,300.0
,1.0,1.0,0.0,8.517393171418904,,,300.0
,1.0,1.0,0.0,11.494262388139715,,,294.0
,1.0,1.0,0.0,11.494262388139715,,,294.0
,1.0,1.0,0.0,11.494262388139715,,,294.0
,1.0,1.0,0.0,0.0,,,307.0
,1.0,1.0,0.0,0.0,,,307.0
,1.0,1.0,0.0,0.0,,,307.0
,1.0,1.0,0.0,0.0,,,324.0
,1.0,1.0,0.0,0.0,,,324.0
,1.0,1.0,0.0,0.0,,,274.0
,1.0,1.0,0.0,0.0,,,214.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,0.0,,,241.0
,1.0,1.0,0.0,12.235636302128867,,,233.0
,1.0,1.0,0.0,12.235636302128867,,,233.0
,1.0,1.0,0.0,0.0,,,253.0
,1.0,1.0,0.0,11.489667073393028,,,311.0
,1.0,1.0,0.0,11.49273296168228,,,204.0
,1.0,1.0,0.0,11.177466714598282,,,253.0
,1.0,1.0,0.0,11.177466714598282,,,253.0
,1.0,1.0,0.0,11.790564777297387,,,277.0
,1.0,1.0,0.0,11.790564777297387,,,277.0
,1.0,1.0,0.0,11.790564777297387,,,277.0
,1.0,1.0,0.0,11.156264806643742,,,220.0
,1.0,1.0,0.0,11.156264806643742,,,220.0
,1.0,1.0,0.0,0.0,,,198.0
,1.0,1.0,0.0,0.0,,,198.0
,1.0,1.0,0.0,0.0,,,301.0
,1.0,1.0,0.0,4.61512051684126,,,443.0
,1.0,1.0,0.0,4.61512051684126,,,443.0
,1.0,1.0,0.0,10.92415631759022,,,409.0
,1.0,1.0,0.0,10.389026137075234,,,474.0
,1.0,1.0,0.0,10.389026137075234,,,474.0
,1.0,1.0,0.0,10.389026137075234,,,474.0
,1.0,1.0,0.0,10.596659732783579,,,521.0
,1.0,1.0,0.0,10.596659732783579,,,521.0
,1.0,1.0,0.0,9.210440366976517,,,508.0
,1.0,1.0,0.0,9.210440366976517,,,508.0
,1.0,1.0,0.0,9.210440366976517,,,508.0
,1.0,1.0,0.0,9.210440366976517,,,508.0
,1.0,1.0,0.0,0.0,,,466.0
,1.0,1.0,0.0,0.0,,,466.0
,1.0,1.0,0.0,0.0,,,466.0
,1.0,1.0,0.0,0.0,,,466.0
,1.0,1.0,0.0,0.0,,,397.0
,1.0,1.0,0.0,0.0,,,397.0
,1.0,1.0,0.0,0.0,,,397.0
,1.0,1.0,0.0,,,,373.0
,1.0,1.0,0.0,10.925956465688445,,,283.0
,1.0,1.0,0.0,10.819798284210286,,,348.0
,1.0,1.0,0.0,10.819798284210286,,,348.0
,1.0,1.0,0.0,10.819798284210286,,,348.0
,1.0,1.0,0.0,6.398594934535208,,,494.0
,1.0,1.0,0.0,10.463131911491967,,,376.0
,1.0,1.0,0.0,10.463131911491967,,,376.0
,1.0,1.0,0.0,10.318935994253193,,,564.0
,1.0,1.0,0.0,10.318935994253193,,,564.0
,1.0,1.0,0.0,10.318935994253193,,,564.0
,1.0,1.0,0.0,10.318935994253193,,,564.0
,1.0,1.0,0.0,9.90353755128617,,,325.0
,1.0,1.0,0.0,9.90353755128617,,,325.0
,1.0,1.0,0.0,9.90353755128617,,,325.0
,1.0,1.0,0.0,9.90353755128617,,,325.0
,1.0,1.0,0.0,6.68586094706836,,,470.0
,1.0,1.0,0.0,0.0,,,388.0
,1.0,1.0,0.0,8.160803920954665,,,436.0
,1.0,1.0,0.0,8.160803920954665,,,436.0
,1.0,1.0,0.0,8.160803920954665,,,436.0
,1.0,1.0,0.0,0.0,,,518.0
,1.0,1.0,0.0,0.0,,,350.0
,1.0,1.0,0.0,9.528866827722945,,,476.0
,1.0,1.0,0.0,9.528866827722945,,,476.0
,1.0,1.0,0.0,9.528866827722945,,,476.0
,1.0,1.0,0.0,0.0,,,331.0
,1.0,1.0,0.0,9.350189267092581,,,527.0
,1.0,1.0,0.0,9.350189267092581,,,527.0
,1.0,1.0,0.0,9.350189267092581,,,527.0
,1.0,1.0,0.0,7.601402334583733,,,421.0
,1.0,1.0,0.0,7.601402334583733,,,421.0
,1.0,1.0,0.0,7.601402334583733,,,421.0
,1.0,1.0,0.0,8.006700845440367,,,305.0
,1.0,1.0,0.0,6.90875477931522,,,423.0
,1.0,1.0,0.0,6.90875477931522,,,423.0
,1.0,1.0,0.0,0.0,,,338.0
,1.0,1.0,0.0,0.0,,,338.0
,1.0,1.0,0.0,0.0,,,338.0
,1.0,1.0,0.0,0.0,,,338.0
,1.0,1.0,0.0,0.0,,,470.0
,1.0,1.0,0.0,0.0,,,470.0
,1.0,1.0,0.0,0.0,,,470.0
,1.0,1.0,0.0,10.714439990727769,,,277.0
,1.0,1.0,0.0,10.736418414365376,,,326.0
,1.0,1.0,0.0,10.736418414365376,,,326.0
,1.0,1.0,0.0,10.736418414365376,,,326.0
,1.0,1.0,0.0,10.736418414365376,,,326.0
,1.0,1.0,0.0,10.736418414365376,,,326.0
,1.0,1.0,0.0,11.002116507732017,,,456.0
,1.0,1.0,0.0,11.002116507732017,,,456.0
,1.0,1.0,0.0,11.385103457032141,,,283.0
,1.0,1.0,0.0,10.12667110305036,,,412.0
,1.0,1.0,0.0,10.12667110305036,,,412.0
,1.0,1.0,0.0,10.12667110305036,,,412.0
,1.0,1.0,0.0,0.0,,,459.0
,1.0,1.0,0.0,0.0,,,459.0
,1.0,1.0,0.0,11.098939154318382,,,67.0
,1.0,1.0,0.0,11.289794413577894,,,52.0
,1.0,1.0,0.0,10.203629181337648,,,57.0
,1.0,1.0,0.0,10.645448706505872,,,8.0
,1.0,1.0,0.0,10.335302435967074,,,398.0
,1.0,1.0,0.0,10.335302435967074,,,398.0
,1.0,1.0,0.0,10.335302435967074,,,398.0
,1.0,1.0,0.0,6.2166061010848646,,,474.0
,1.0,1.0,0.0,6.2166061010848646,,,474.0
,1.0,1.0,0.0,8.24301946898925,,,63.0
,1.0,1.0,0.0,8.24301946898925,,,63.0
,1.0,1.0,0.0,8.24301946898925,,,63.0
,1.0,1.0,0.0,11.164091131524941,,,61.0
,1.0,1.0,0.0,11.164091131524941,,,61.0
,1.0,1.0,0.0,7.00397413672268,,,54.0
,1.0,1.0,0.0,6.90875477931522,,,53.0
,1.0,1.0,0.0,0.0,,,42.0
,1.0,1.0,0.0,10.714439990727769,,,49.0
,1.0,1.0,0.0,10.714439990727769,,,49.0
,1.0,1.0,0.0,10.34177474101152,,,7.0
,1.0,1.0,0.0,10.203629181337648,,,7.0
,1.0,1.0,0.0,6.2166061010848646,,,8.0
,1.0,1.0,0.0,10.419330568113901,,,584.0
,1.0,1.0,0.0,10.419330568113901,,,584.0
,1.0,1.0,0.0,10.419330568113901,,,584.0
,1.0,1.0,0.0,6.2166061010848646,,,445.0
,1.0,1.0,0.0,6.2166061010848646,,,445.0
,1.0,1.0,0.0,0.0,,,623.0
,1.0,1.0,0.0,0.0,,,623.0
,1.0,1.0,0.0,0.0,,,623.0
,1.0,1.0,0.0,7.438971592395862,,,625.0
,1.0,1.0,0.0,8.537191877922927,,,591.0
,1.0,1.0,0.0,8.537191877922927,,,591.0
,1.0,1.0,0.0,8.537191877922927,,,591.0
,1.0,1.0,0.0,8.537191877922927,,,591.0
,1.0,1.0,0.0,0.0,,,559.0
,1.0,1.0,0.0,9.210440366976517,,,530.0
,1.0,1.0,0.0,0.0,,,606.0
,1.0,1.0,0.0,0.0,,,606.0
,1.0,1.0,0.0,8.517393171418904,,,614.0
,1.0,1.0,0.0,8.517393171418904,,,614.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,0.0,,,344.0
,1.0,1.0,0.0,10.859018228147887,,,284.0
,1.0,1.0,0.0,10.859018228147887,,,284.0
,1.0,1.0,0.0,0.0,,,373.0
,1.0,1.0,0.0,12.04355959836804,,,625.0
,1.0,1.0,0.0,12.04355959836804,,,625.0
,1.0,1.0,0.0,12.04355959836804,,,625.0
,1.0,1.0,0.0,12.04355959836804,,,625.0
,1.0,1.0,0.0,11.849404844423074,,,481.0
,1.0,1.0,0.0,12.031725210748633,,,577.0
,1.0,1.0,0.0,12.031725210748633,,,577.0
,1.0,1.0,0.0,12.031725210748633,,,577.0
,1.0,1.0,0.0,12.100717685412471,,,631.0
,1.0,1.0,0.0,12.100717685412471,,,631.0
,1.0,1.0,0.0,12.100717685412471,,,631.0
,1.0,1.0,0.0,12.100717685412471,,,617.0
,1.0,1.0,0.0,12.100717685412471,,,617.0
,1.0,1.0,0.0,6.2166061010848646,,,407.0
,1.0,1.0,0.0,0.0,,,368.0
,1.0,1.0,0.0,8.987321812850125,,,422.0
,1.0,1.0,0.0,8.987321812850125,,,422.0
,1.0,1.0,0.0,8.987321812850125,,,422.0
,1.0,1.0,0.0,0.0,,,390.0
,1.0,1.0,0.0,0.0,,,390.0
,1.0,1.0,0.0,10.596659732783579,,,353.0
,1.0,1.0,0.0,10.596659732783579,,,353.0
,1.0,1.0,0.0,9.90353755128617,,,433.0
